authors,docId,docLabel,docTitle,docType,doi,href,publisher,status.active,publicationDate,details,status.stabilized,status.superseded,status.supersededBy,status.amended,status.amendedBy,status.reaffirmed,group,keywords,references.normative,status.draft,status.unknown,status.withdrawn,status.supersededDate,status.statusNote,references.bibliographic,status.amendedDate,docNumber,docPart,status.withdrawnDate,repo,relatedDocs,status.reaffirmDate,workInfo.review,status.stabilizedDate,workInfo.project,docElement,status.publicCd,dertails,status.supersededByr,xmlNamespace,releaseTag,status.latestVersion,status.stage,status.state
undefined,SMPTE.AG02.XXXX,SMPTE AG 02,Document Naming and Packaging,Administrative Guideline,undefined,https://doc.smpte-doc.org/ag-02/4b17ef0f1d612ab8c7b8b060784e07f38a6bb374/,SMPTE,true,2022-12-06,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-02c-st,undefined,"[""SMPTE.OM.Std.LATEST""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,02,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG03.2014,SMPTE AG 03:2014,Standards Administrative Guideline - Permitted Normative References,Administrative Guideline,undefined,https://f.hubspotusercontent00.net/hubfs/5253154/Standards%20Files/AG-03-Permitted-Normative-References.pdf,SMPTE,false,2014-06-04,undefined,undefined,true,"[""SMPTE.AG03.XXXX""]",undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG03.XXXX,SMPTE AG 03,Permitted Normative References,Administrative Guideline,undefined,https://doc.smpte-doc.org/ag-03/3d52bf5896efbcbf22adddf2a64823df3d0bb69d/,SMPTE,true,2022-12-20,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-02c-st,undefined,"[""SMPTE.OM.Std.LATEST""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,03,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG04.2016,SMPTE AG 04:2016,Standards Administrative Guideline - Standards Template,Administrative Guideline,undefined,https://f.hubspotusercontent00.net/hubfs/5253154/Standards%20Files/AG-04-Deprecated-Standards-Template.dotx,SMPTE,false,2016-08-29,undefined,undefined,true,"[""SMPTE.AG04.ST.2020"",""SMPTE.AG04.RP.2020"",""SMPTE.AG04.EG.2020""]",undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG04.EG.2020,SMPTE AG 04-EG:2020,Standards Administrative Guideline - Engineering Guideline Template,Administrative Guideline,undefined,https://f.hubspotusercontent00.net/hubfs/5253154/Standards%20Files/AG-04-EG-Engineering%20Guideline%20Template.dotx,SMPTE,true,2020-01-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG04.RP.2020,SMPTE AG 04-RP:2020,Standards Administrative Guideline - Recommended Practice Template,Administrative Guideline,undefined,https://f.hubspotusercontent00.net/hubfs/5253154/Standards%20Files/AG-04-RP-Recommended-Practice-Template.docx,SMPTE,true,2020-01-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG04.ST.2020,SMPTE AG 04-ST:2020,Standards Administrative Guideline - Standards Template,Administrative Guideline,undefined,https://f.hubspotusercontent00.net/hubfs/5253154/Standards%20Files/AG-04-ST-Standards-Template.docx,SMPTE,true,2020-01-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG05.2018,SMPTE AG 05:2018,Standards Administrative Guideline - XML in Engineering Documents,Administrative Guideline,undefined,https://f.hubspotusercontent00.net/hubfs/5253154/Standards%20Files/AG-05-XML-in-Engineering-Documents.pdf,SMPTE,false,2016-03-14,undefined,undefined,true,"[""SMPTE.AG05.XXXX""]",undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG05.XXXX,SMPTE AG 05,XML in Engineering Documents,Administrative Guideline,undefined,https://doc.smpte-doc.org/ag-05/28dab089ea9458d62cc8e2805b9cf10d17d646ea/,SMPTE,true,2022-12-20,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-02c-st,undefined,"[""xmlschema-1.20041028"",""xml.20081126"",""xmlnames.20091208"",""REC-html52.20171214"",""rfc3986"",""rfc7405""]",undefined,undefined,undefined,undefined,undefined,"[""qaframe.spec.20050817"",""IETF.FLS.2001"",""SMPTE.AG04.ST.LATEST"",""SMPTE.AG04.EG.LATEST""]",undefined,05,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG06-01.2020,SMPTE AG 06-01:2020,Standards Administrative Guideline - New Project Form Instructions,Administrative Guideline,undefined,https://f.hubspotusercontent00.net/hubfs/5253154/AG-06-1-New-Project-Form-Instructions-2021.pdf,SMPTE,false,2021-05-26,undefined,undefined,true,"[""SMPTE.AG06.XXXX""]",undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG06-02.2021,SMPTE AG 06-02:2020,Standards Administrative Guideline - New Project Form,Administrative Guideline,undefined,https://f.hubspotusercontent00.net/hubfs/5253154/AG-06-2-New-Project%20Form-2021.docx,SMPTE,false,2021-05-26,undefined,undefined,true,"[""SMPTE.AG06.XXXX""]",undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG06.2016,SMPTE AG 06:2016,Standards Administrative Guideline - Starting a Project,Administrative Guideline,undefined,https://www.smpte.org/sites/default/files/AG-06-Starting-a-Project.docx,SMPTE,false,2016-06-20,undefined,undefined,true,"[""SMPTE.AG06.2020""]",undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG06.2020,SMPTE AG 06:2020,Standards Administrative Guideline - Starting a Project,Administrative Guideline,undefined,https://www.smpte.org/sites/default/files/AG-06-Starting-a-Project.docx,SMPTE,false,2020-05-26,undefined,undefined,true,"[""SMPTE.AG06-01.2020"",""SMPTE.AG06-02.2021""]",undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG06.XXXX,SMPTE AG 06,New Project Form Instructions,Administrative Guideline,undefined,https://doc.smpte-doc.org/ag-06/58545c096ff3f6f09b5f7970dc04f9d690c287ec/,SMPTE,true,2023-01-31,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-02c-st,undefined,"[""SMPTE.OM.Std.LATEST""]",undefined,undefined,undefined,undefined,undefined,"[""SMPTE.AG02.LATEST"",""SMPTE.AG22.LATEST""]",undefined,06,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG07.2016,SMPTE AG 07:2016,Standards Administrative Guideline - Document Flowcharts,Administrative Guideline,undefined,https://f.hubspotusercontent00.net/hubfs/5253154/Standards%20Files/AG-07-Document-Flowcharts.pdf,SMPTE,false,2016-08-29,undefined,undefined,true,"[""SMPTE.AG07.XXXX""]",undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG07.XXXX,SMPTE AG 07,Document Flowcharts,Administrative Guideline,undefined,https://doc.smpte-doc.org/ag-07/dceca0fbfabc046cda502f4baa96a5b2dedcfeeb/,SMPTE,true,2022-12-20,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-02c-st,undefined,"[""SMPTE.OM.Std.LATEST""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,07,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG08.2014,SMPTE AG 08:2014,Standards Administrative Guideline - Patent Statement,Administrative Guideline,undefined,https://f.hubspotusercontent00.net/hubfs/5253154/Standards%20Files/AG-08-Patent-Statement.pdf,SMPTE,false,2014-12-22,undefined,undefined,true,"[""SMPTE.AG08.XXXX""]",undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG08.XXXX,SMPTE AG 08,Patent Statement,Administrative Guideline,undefined,https://doc.smpte-doc.org/ag-08/47ab7a6649b1ba8707bd573cbae0f84b12bee46e/,SMPTE,true,2023-01-31,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-02c-st,undefined,"[""SMPTE.OM.Std.LATEST""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,08,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG10.2020,SMPTE AG 10:2020,Standards Administrative Guideline - Liaisons Delegates Rapporteurs,Administrative Guideline,undefined,https://f.hubspotusercontent00.net/hubfs/5253154/Standards%20Files/AG-10a-Liaisons-Delegates-Rapporteurs.pdf,SMPTE,true,2020-01-21,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG10.XXXX,SMPTE AG 10,Liaisons Delegates Rapporteurs,Administrative Guideline,undefined,https://smpte.github.io/ag-10/,SMPTE,true,2022-04-12,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-02c-st,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""SMPTE.AG10B.LATEST"",""SMPTE.AG10C.LATEST""]",undefined,10,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG10b.2020,SMPTE AG 10b:2020,Standards Administrative Guideline - Liaisons Agreements,Administrative Guideline,undefined,https://f.hubspotusercontent00.net/hubfs/5253154/Standards%20Files/AG-10b-Liaisons-Agreements.pdf,SMPTE,false,2020-01-21,undefined,undefined,true,"[""SMPTE.AG10B.XXXX""]",undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG10B.XXXX,SMPTE AG 10b,Liaisons Agreements,Administrative Guideline,undefined,https://doc.smpte-doc.org/ag-10b/f3e7fe4bd2e0f379bf6b1fa4e9670b2155b30c09/,SMPTE,true,2023-01-31,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-02c-st,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""SMPTE.AG10.LATEST""]",undefined,10b,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG10C.XXXX,SMPTE AG 10c,Liaisons Individual Contact Information,Administrative Guideline,undefined,undefined,SMPTE,true,undefined,SMTPE ST member access only,undefined,undefined,undefined,undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,10c,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG12.2017,SMPTE AG 12:2017,Standards Administrative Guideline - Meeting Policy Announcement,Administrative Guideline,undefined,https://www.smpte.org/sites/default/files/AG-12-Meeting-Policy-Announcement.pdf,SMPTE,false,2017-09-23,undefined,undefined,true,"[""SMPTE.AG12.2021""]",undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG12.2021,SMPTE AG 12:2021,Standards Administrative Guideline - Meeting Policy Announcement,Administrative Guideline,undefined,https://f.hubspotusercontent00.net/hubfs/5253154/AG-12-Attendance-Policy-2021.pdf,SMPTE,false,2021-03-09,undefined,undefined,true,"[""SMPTE.AG12.XXXX""]",undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
