docId,label,publicationDate,publisher,status.active,title,type,url,status.stabilized,status.superseded,status.supersededBy,status.amended,status.amendedBy,details,status.unknown,usage,status.draft,github,group,references.bibliographic,status.reaffirmDate,status.reaffirmed,status.withdrawn,status.withdrawnDate,relatedDocs,supersededBy,withdrawn,amended,amendedBy,references.normative,workInfo,status.supersededDate,status.amendedDate,status.statusNote,note,xmlNamespace,notes,reaffirmDate,reaffirmed
st274m-2008,ST 274:2008(m),2008-01-29T07:00:00.000Z,SMPTE,true,"Television — 1920 × 1080 Image Sample Structure, Digital Representation and Digital Timing Reference Sequences for Multiple Picture Rates",Standard,https://doi.org/10.5594/SMPTE.ST274.2008,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10E,null,2013-07-08T07:00:00.000Z,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st291-1-2011,ST 291-1:2010,2011-09-23T07:00:00.000Z,SMPTE,true,Ancillary Data Packet and Space Formatting,Standard,https://doi.org/10.5594/SMPTE.ST291-1.2011,undefined,undefined,undefined,undefined,undefined,"Same doc as st291-2011, re-labeled as '-1'",undefined,undefined,undefined,undefined,32NF,null,2016-09-19T07:00:00.000Z,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st291-2010,ST 291:2010,undefined,SMPTE,false,Ancillary Data Packet and Space Formatting,Standard,undefined,undefined,true,"[""st291-2011""]",undefined,undefined,Cannot locate,undefined,undefined,undefined,undefined,32NF,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st291-2011,ST 291:2011,undefined,SMPTE,false,Ancillary Data Packet and Space Formatting,Standard,undefined,undefined,true,"[""st291-1-2011""]",undefined,undefined,Cannot locate,undefined,undefined,undefined,undefined,32NF,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st291m-2006,ST 291:2006(m),2006-09-20T07:00:00.000Z,SMPTE,false,Ancillary Data Packet and Space Formatting,Standard,https://doi.org/10.5594/SMPTE.ST291.2006,undefined,true,"[""st291-2010""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,32NF,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st292-1-2011,ST 292-1:2011,2011-03-30T07:00:00.000Z,SMPTE,false,1.5 Gb/s Signal/Data Serial Interface,Standard,https://doi.org/10.5594/SMPTE.ST292-1.2011,undefined,true,"[""st292-1-2012""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,32NF,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st292-1-2012,ST 292-1:2012,2012-01-03T07:00:00.000Z,SMPTE,false,1.5 Gb/s Signal/Data Serial Interface,Standard,https://doi.org/10.5594/SMPTE.ST292-1.2012,undefined,true,"[""st292-1-2018""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,32NF,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st292-1-2018,ST 292-1:2018,2018-04-25T07:00:00.000Z,SMPTE,true,1.5 Gb/s Signal/Data Serial Interface,Standard,https://doi.org/10.5594/SMPTE.ST292-1.2019,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,32NF,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st292-2008,ST 292:2008,undefined,SMPTE,false,1.5 Gb/s Signal/Data Serial Interface,Standard,undefined,undefined,true,"[""st292-1-2011""]",undefined,undefined,Cannot locate,undefined,undefined,undefined,undefined,32NF,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st293m-2003,ST 293:2003(m),2003-02-7T07:00:00.000Z,SMPTE,true,Television — 720 × 483 Active Line at 59.94-Hz Progressive Scan Production — Digital Representation,Standard,https://doi.org/10.5594/SMPTE.ST293.2003,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10E,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st296-2011,ST 296:2011,2011-10-25T07:00:00.000Z,SMPTE,false,1280 × 720 Progressive Image Sample Structure — Analog and Digital Representation and Analog Interface,Standard,https://doi.org/10.5594/SMPTE.ST296.2011,undefined,true,"[""st296-2012""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,10E,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st296-2012,ST 296:2012,2012-05-17T07:00:00.000Z,SMPTE,true,1280 × 720 Progressive Image 4:2:2 and 4:4:4 Sample Structure — Analog and Digital Representation and Analog Interface,Standard,https://doi.org/10.5594/SMPTE.ST296.2012,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10E,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st296m-2001,ST 296:2001(m),2001-01-04T07:00:00.000Z,SMPTE,false,Television — 1280 × 720 Progressive Image Sample Structure — Analog and Digital Representation and Analog Interface,Standard,https://doi.org/10.5594/SMPTE.ST296.2001,undefined,true,"[""st296-2011""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,10E,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st298-2009,ST 298:2009,2009-06-05T07:00:00.000Z,SMPTE,true,Universal Labels for Unique Identification of Digital Data,Standard,https://doi.org/10.5594/SMPTE.ST298.2009,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,30MR,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st298m-1997,ST 298:1997(m),undefined,SMPTE,false,Universal Labels for Unique Identification of Digital Data,Standard,undefined,undefined,true,"[""st298-2009""]",undefined,undefined,Cannot locate,undefined,undefined,undefined,undefined,30MR,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st330-2011,ST 330:2004(m),2011_08-23T07:00:00.000Z,SMPTE,true,Unique Material Identifier (UMID),Standard,https://doi.org/10.5594/SMPTE.ST330.2011,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,30MR,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st330m-2004,ST 330:2004(m),2004-02-03T07:00:00.000Z,SMPTE,false,Unique Material Identifier (UMID),Standard,https://doi.org/10.5594/SMPTE.ST330.2004,undefined,true,"[""st330-2011""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,30MR,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st335-2001,ST 335:2001,2001-09-18T07:00:00.000Z,SMPTE,false,Television — Metadata Dictionary Structure,Standard,https://doi.org/10.5594/SMPTE.ST335.2001,undefined,true,"[""st335-2012""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,30MR,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st335-2012,ST 335:2012,2012-01-13T07:00:00.000Z,SMPTE,true,Metadata Element Dictionary Structure,Standard,https://doi.org/10.5594/SMPTE.ST335.2012,undefined,undefined,undefined,true,"[""st335-2012am1-2019""]",See http://smpte-ra.org/smpte-metadata-registry,undefined,undefined,undefined,undefined,30MR,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st335-2012am1-2019,ST 335:2012 Am1 2019,2019-01-11T07:00:00.000Z,SMPTE,true,Metadata Element Dictionary Structure — Amendment 1,Standard,https://doi.org/10.5594/SMPTE.ST335.2012Am1.2019,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,30MR,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st336-2007,ST 336:2007,2007-08-22T07:00:00.000Z,SMPTE,false,Data Encoding Protocol using Key-Length-Value,Standard,https://doi.org/10.5594/SMPTE.ST336.2007,undefined,true,"[""st336-2017""]",undefined,undefined,undefined,undefined,"[""DCinema"",""MXF Core""]",undefined,undefined,30MR,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st336-2017,ST 336:2017,2017-08-21T07:00:00.000Z,SMPTE,true,Data Encoding Protocol using Key-Length-Value,Standard,https://doi.org/10.5594/SMPTE.ST336.2017,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""MXF Core""]",undefined,undefined,30MR,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st336m-2001,ST 336:2001(m),undefined,SMPTE,false,Television - Data Encoding Protocol using Key-Length-Value,Standard,undefined,undefined,true,"[""st336-2007""]",undefined,undefined,Cannot locate,undefined,"[""DCinema"",""MXF Core""]",undefined,undefined,30MR,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st352-2010,ST 352:2010,undefined,SMPTE,false,Payload Identification Codes for Serial Digital Interfaces,Standard,undefined,undefined,true,"[""st352-2011""]",undefined,undefined,Cannot locate,undefined,undefined,undefined,undefined,32NF,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st352-2011,ST 352:2011,2011_03-30T07:00:00.000Z,SMPTE,false,Payload Identification Codes for Serial Digital Interfaces,Standard,https://doi.org/10.5594/SMPTE.ST352.2011,undefined,true,"[""st352-2013""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,32NF,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st352-2013,ST 352:2013,2013-02-05T07:00:00.000Z,SMPTE,true,Payload Identification Codes for Serial Digital Interfaces,Standard,https://doi.org/10.5594/SMPTE.ST352.2011,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,32NF,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st352m-2002,ST 352:2002(m),undefined,SMPTE,false,Payload Identification Codes for Serial Digital Interfaces,Standard,undefined,undefined,true,"[""st352-2010""]",undefined,undefined,Cannot locate,undefined,undefined,undefined,undefined,32NF,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st372-2009,ST 372:2009,undefined,SMPTE,false,Dual Link 1.5 Gb/s Digital Interface for 1920 × 1080 and 2048 × 1080 Picture Formats,Standard,undefined,undefined,true,"[""st372-2011""]",undefined,undefined,Cannot locate,undefined,undefined,undefined,undefined,32NF,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st372-2011,ST 372:2011,2011-03-10T07:00:00.000Z,SMPTE,false,Dual Link 1.5 Gb/s Digital Interface for 1920 × 1080 and 2048 × 1080 Picture Formats,Standard,https://doi.org/10.5594/SMPTE.ST372.2011,undefined,true,"[""st372-2017""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,32NF,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st372-2017,ST 372:2017,2017-11-01T07:00:00.000Z,SMPTE,true,Dual Link 1.5 Gb/s Digital Interface for 1920 × 1080 and 2048 × 1080 Picture Formats,Standard,https://doi.org/10.5594/SMPTE.ST372.2017,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,32NF,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st372m-2002,ST 372:2002(m),undefined,SMPTE,false,Dual Link 1.5 Gb/s Digital Interface for 1920 × 1080 and 2048 × 1080 Picture Formats,Standard,undefined,undefined,true,"[""st372-2009""]",undefined,undefined,Cannot locate,undefined,undefined,undefined,undefined,32NF,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st377-1-2009,ST 377-1:2009,2010-03-02T07:00:00.000Z,SMPTE,false,Material Exchange Format (MXF) — File Format Specification,Standard,https://doi.org/10.5594/SMPTE.ST377-1.2009,undefined,true,"[""st377-1-2011""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,31FS,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st377-1-2011,ST 379-1:2011,2011-07-07T07:00:00.000Z,SMPTE,false,Material Exchange Format (MXF) — File Format Specification,Standard,https://doi.org/10.5594/SMPTE.ST377-1.2011,undefined,true,"[""st377-1-2019""]",true,"[""st377-1-2011am1-2012"",""st377-1-2011am2-2012""]","Amended, Superseded",undefined,undefined,undefined,undefined,31FS,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st377-1-2011am1-2012,ST 377-1:2011 Am 1:2012,2012-06-28T07:00:00.000Z,SMPTE,false,"Material Exchange Format (MXF) — File Format Specification, Amendment 1",Standard,https://doi.org/10.5594/SMPTE.ST377-1.2011Am1.2012,undefined,true,"[""st377-1-2019""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,31FS,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
